investor_id,airtable_record_id,mysql_investor_pk,full_name,firm_name,title,investor_type,check_size_raw,sectors,geographies,stages,takes_meetings,contact_email,contact_phone,notes_raw,source_confidence,merge_method,last_updated_at
48fae321-dedc-4f75-a250-06b07c3746d7,rec6629614125,1037,Marco Silva,Ember Partners,Associate,Venture Capital;Corporate VC,,Healthcare - Digital Health,USA,Series A;Series B;Series C+,Yes,,,,clean,exact_key,2022-05-02 21:27:53
8ebad4a7-def0-4f54-be96-d9704aeb2e72,rec1227381032,1058,Divya Haddad,Vector Holdings,Venture Partner,,,,USA;Canada,Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2021-01-26 04:54:33
eecf362d-b985-41ab-a158-379fed4f14b9,rec4341432943,1042,Kabir Khanna,Saltmarsh Ventures,Head of North America,Venture Capital,,AdTech;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Consumer - Retail;Consumer - Tech;Education;Enterprise SaaS;Future of Work / Productivity;Gaming;Human Resources;Impact;IoT;Marketplace;Media;Mobility;PropTech / Real Estate;Social Networks / Apps;SpaceTech;SportsTech;TravelTech,USA;Europe,Pre-seed and earlier;Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2023-07-28 18:29:29
dda920b8-fb8e-447c-a93d-8aacad9c9a2f,rec1772643455,1122,Priya Baker,Alder Fund,Managing Director,Venture Capital,,AdTech;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Human Resources;InsurTech;IoT;LegalTech;Marketplace;PropTech / Real Estate;RegTech;SpaceTech;SportsTech;TravelTech;Water,USA;Canada;Latin America/Caribbean;Europe,Pre-seed and earlier;Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2025-01-15 19:48:32
52dcdc12-42cd-4f27-8e21-573e5a481cef,rec1466759476,1039,Meera Nair,Riverstone Partners,Principal / Junior Partner,Venture Capital,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;ClimateTech;Consumer - Retail;Consumer - Tech;DeepTech;Education;Enterprise SaaS;FinTech;Healthcare - Digital Health;Healthcare - Medical Devices;Human Resources;InsurTech;IoT;Marketplace;Media;Mobility;PropTech / Real Estate;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech,Europe,Pre-seed and earlier;Seed;Series A,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2022-05-04 07:18:31
22c4aace-9bd6-45bc-b010-268e11af50d0,rec6620140497,1185,Sana Rossi,Cinder Advisors,General Partner,,,AdTech;Artificial Intelligence;Blockchain / Digital Assets;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Gaming;Human Resources;InsurTech;LegalTech;Marketplace;Mobility;PropTech / Real Estate;RegTech;Social Networks / Apps;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech,USA;Canada,Seed;Series A;Series B,Yes,sana.rossi@proton.me,+1 587-420-7661,Writes first cheques into pre-seed and seed. Reach me on sana.rossi@proton.me or +1 587-420-7661 — I don't check LinkedIn.,clean,exact_key,2021-11-21 21:02:51
2c901049-45cf-4ce0-b973-8a14eb5d7352,rec6372520715,1089,Ananya Rao,,Managing Director,Venture Capital,,Blockchain / Digital Assets;FinTech,Latin America/Caribbean;South America,Seed,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-08-22 18:58:27
cf3a3dc2-4b93-4f85-9c13-fc014330808c,rec2946418691,1116,Priya Baker,Granite Ventures,Head of VC Coverage (also Fund and Angel investor),,,,USA;Canada,Seed;Series A,Yes,,+1 662-228-9180,"I invest personally, not through the fund. Typical cheque 25-50k. +1 662-228-9180 is fastest.",clean,exact_key,2021-01-14 17:28:09
873e4e54-4e72-488d-83f3-77db6607aae0,rec6727674079,1155,Adam Rossi,Vector Labs,Managing Director,,,,USA;Canada,Pre-seed and earlier;Seed,Yes,adam.rossi@proton.me.,,Climate + industrial. Co-invest with Granite Partners. My assistant is adam.rossi@proton.me.,clean,exact_key,2020-11-19 14:55:49
75a5ce45-0447-41bd-af88-54c6929eabe1,rec3010147181,1023,Owen Rao,Halfmoon Collective,Managing Partner,,,Healthcare - Pharma & Drug Development,USA,Pre-seed and earlier;Seed;Series A,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2021-11-11 14:47:50
51a10eed-0b31-41ed-8581-44222ff92157,rec8375505674,1213,Priya Tran,Northgate Fund,General Partner,,,,USA;Canada;South America;Africa,Pre-seed and earlier;Seed,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2022-03-17 16:34:59
1e9421c2-361d-4fc5-8d21-facbbee6143b,rec3951047738,1215,Neha Verma,Meridian Ventures,Venture Partner,Angel Investor;Accelerator;Venture Capital,,Healthcare - Pharma & Drug Development;Hardware / HardTech;PropTech / Real Estate;Gaming;FinTech;Cybersecurity;IoT;Education;Mobility;SpaceTech;DeepTech;Water;Human Resources;ClimateTech;Future of Work / Productivity;Alternative Energy;Impact;Sustainability;Enterprise SaaS;AR  / VR;Food / Alternative Protein;TravelTech;Consumer - Retail;Supply Chain / Logistics;Consumer - Tech;AdTech;SportsTech,USA,Pre-seed and earlier;Seed;Series A,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2024-01-15 16:52:07
4b764245-b624-4897-8f9b-927f8c4ed8de,rec6397199769,1156,Leila Adeyemi,Saltmarsh Ventures,Associate Director,Venture Capital,,,Europe;Africa;Middle East,Series A;Not investing right now.,Yes,leila.adeyemi@gmail.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: leila.adeyemi@gmail.com,clean,exact_key,2022-09-09 12:18:26
cf66f26d-f62a-4332-93b0-9a5b027d598b,rec4458555246,1038,Vikram Byrne,,Managing Partner,,,,USA;Southeast Asia,Seed;Series A,Yes,vikram.byrne@proton.me.,,Climate + industrial. Co-invest with Harbour Labs. My assistant is vikram.byrne@proton.me.,clean,exact_key,2021-01-08 03:13:01
e01e92dc-3b01-461f-81f8-35d24f353e2b,rec9386503443,1007,Anna Chen,vector partners,Principal,Venture Capital,,AdTech;Consumer - Retail;Consumer - Tech;DeepTech;Education;Enterprise SaaS;FinTech;Hardware / HardTech;InsurTech;PropTech / Real Estate;SpaceTech;SportsTech;Supply Chain / Logistics;TravelTech,USA;India,Pre-seed and earlier;Seed;Series A,Yes,anna.chen@gmail.com.,,Climate + industrial. Co-invest with Granite Labs. My assistant is anna.chen@gmail.com.,clean,exact_key,2023-05-16 19:42:37
4ac734a3-f8ca-4850-8ba6-608902eb8a4d,rec5624966672,1095,Johan Tran,Northgate Fund,Senior Strategy & Investment Manager,,,,USA;Canada;East Asia,Seed;Series A;Series B;Series C+,Yes,johan.tran@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: johan.tran@proton.me,clean,exact_key,2021-01-26 23:51:06
ef1f48cc-2b2d-403a-9c84-e9924ba8cebe,rec7734371061,1018,Lukas Braun,Ironwood Labs,Vice President,,,,USA;Canada,Series A;Series B;Series C+,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2020-12-08 20:35:25
dd2d3daa-62d7-4606-b405-cd3562c057e2,rec8202680067,1021,Ravi Lindqvist,Beacon Labs,Investment Analyst,,,Artificial Intelligence;Blockchain / Digital Assets;Consumer - Retail;Consumer - Tech;Cybersecurity;Enterprise SaaS;FinTech;Food / Alternative Protein;Impact;InsurTech;LegalTech;Marketplace;PropTech / Real Estate;Sustainability;TravelTech,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Seed;Series A;Series B;Series C+,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2022-03-10 15:20:12
ae91a127-ef47-4b9a-9a11-62338bac3ab0,rec3984592764,1084,Meera Kovac,Ironwood Holdings,Partner,,,,USA;Canada;Europe;East Asia;India;Southeast Asia;Australia/Oceania,Seed;Series A;Series B,Yes,meera.kovac@outlook.com,+1 229-994-4155,Writes first cheques into pre-seed and seed. Reach me on meera.kovac@outlook.com or +1 229-994-4155 — I don't check LinkedIn.,clean,exact_key,2021-07-20 23:22:47
6646e310-aa4e-4f9f-a80b-6ba2feff25d5,rec5888751583,1006,Pieter Hughes,fathom group,,,,,USA,Seed;Series A;Series B;Series C+,,pieter.hughes@proton.me.,,Deep tech and hardware only. Please no marketplaces. Best contact is pieter.hughes@proton.me.,clean,exact_key,2020-05-01 23:02:20
fb5be7d1-00ca-468c-b887-85a6485c0924,rec9510435244,1034,Ethan Hughes,Kestrel Collective,,,,,,,,ethan.hughes@gmail.com,+1 957-792-6555,Writes first cheques into pre-seed and seed. Reach me on ethan.hughes@gmail.com or +1 957-792-6555 — I don't check LinkedIn.,clean,exact_key,2020-04-22 22:17:14
755818f6-d446-4017-9179-5ff0ffdef7e8,rec3675879550,1139,Noah Dubois,Saltmarsh Ventures,Managing Partner,,,Consumer - Retail;Consumer - Tech;FinTech;Food / Alternative Protein;Future of Work / Productivity;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;InsurTech;Marketplace;PropTech / Real Estate;SportsTech;Supply Chain / Logistics;Sustainability,USA,Pre-seed and earlier;Seed,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2021-11-09 05:06:48
1fc69a0b-43bf-497f-9afb-b9c4b75b70c3,rec3216916214,1161,Nikhil Novak,Lantern Fund,General Partner,,,AdTech;Artificial Intelligence;Blockchain / Digital Assets;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Gaming;Human Resources;InsurTech;LegalTech;Marketplace;Mobility;PropTech / Real Estate;RegTech;Social Networks / Apps;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech,USA;Canada,Seed;Series A;Series B,Yes,nikhil.novak@proton.me.,,Climate + industrial. Co-invest with Northgate Fund. My assistant is nikhil.novak@proton.me.,clean,exact_key,2021-11-21 21:02:51
dcab58ff-3445-4f24-9697-ad4ee3130a60,rec6255772863,1214,Kabir Bose,Kestrel Collective,Partner,Venture Capital,,AR  / VR;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development,USA;Canada;Europe,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2024-01-15 17:44:48
2063f651-3465-45c7-8230-5d12b109d02d,rec3192824968,1112,Ananya Silva,Fathom Group,Director,Family Office;Venture Capital,,Healthcare - Pharma & Drug Development,USA;East Asia,Seed;Series A;Series B,Yes,ananya.silva@outlook.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: ananya.silva@outlook.com,clean,exact_key,2023-09-21 19:18:26
6a0d2084-d126-4005-8596-c6fd3822b7f5,rec5681443756,1195,Anna Sharma,Ember Partners,General Partner,Venture Capital,,Alternative Energy;Artificial Intelligence;DeepTech;Enterprise SaaS;Future of Work / Productivity;Healthcare - Digital Health;Healthcare - Medical Devices;Human Resources;IoT;Robotics,USA;Canada,Pre-seed and earlier;Seed,Yes,anna.sharma@proton.me.,,Climate + industrial. Co-invest with Ironwood Partners. My assistant is anna.sharma@proton.me.,clean,exact_key,2023-06-02 16:13:10
3f164c6c-bf13-4fe1-b23d-030ca8c34b4b,rec4429614553,1000,Nikhil Karim,Ember Partners,,,,,USA;Canada;Europe,Pre-seed and earlier;Seed;Series A,,,,Currently not deploying. Circle back next year.,clean,exact_key,2020-08-14 13:26:07
24e99870-85f7-4097-9eb9-9796e8b85ed3,rec8749491047,1128,Kabir Rossi,Kestrel Advisors,Investor & LP,Angel Investor;Venture Capital;Entrepreneur,$25-100k,Alternative Energy;Artificial Intelligence;ClimateTech;Consumer - Retail;Consumer - Tech;DeepTech;Enterprise SaaS;Future of Work / Productivity;Hardware / HardTech;IoT;Marketplace;Materials Science;Media;Mobility;PropTech / Real Estate;Robotics;SpaceTech;Supply Chain / Logistics;Sustainability,USA;Canada,Pre-seed and earlier;Seed;Series A;Series B,Yes,kabir.rossi@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: kabir.rossi@proton.me,clean,exact_key,2026-03-07 00:01:20
b9533264-5b06-4445-bf04-3767a16f0427,rec3541225120,1225,Arjun Rao,Copperline Capital,Senior Associate,,,AdTech,USA,Seed;Series A,,,,See my website. I don't share a check size publicly.,clean,exact_key,2020-08-13 16:28:28
4cceaf71-cdc6-4aa4-878e-04c1258ff223,rec4069697166,1205,Chloe Palmer,Cinder Advisors,Senior Director/Head of Investment Dept,Venture Capital;Corporate VC,,Healthcare - Medical Devices,East Asia,Seed;Series A;Series B;Series C+,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2022-11-22 05:58:12
337d9236-886e-4901-a0e9-b1952d893e71,rec7086647127,1134,Sofia Rao,Fathom Partners,Managing Director,,,,USA;Canada,Pre-seed and earlier;Seed;Series A,,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2020-07-20 20:06:57
74fff83f-02bb-4d0a-b56d-433470026216,rec9749801528,1190,Anna Reid,Copperline Partners,Managing Partner,Venture Capital,,Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development,USA;Canada,Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2022-11-15 01:38:43
553e3d1f-bf4c-439a-9475-25a774cd35b7,rec4563711754,1196,Tara Silva,Drift Labs,,,,,,,,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2020-05-01 13:47:40
df49c4da-0174-49e1-9cf7-aae47f1ccc79,rec5668310417,1099,Chloe Rao,Halfmoon Capital,Principal,,,Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Consumer - Tech;Enterprise SaaS;Food / Alternative Protein;Future of Work / Productivity;Gaming;Healthcare - Digital Health;Healthcare - Medical Devices;Human Resources;Marketplace;SportsTech,USA;Canada;Europe,Series B;Series C+,Yes,,,,clean,exact_key,2022-01-22 01:21:22
f778f8a8-787d-4714-9792-cf44a0c0950a,rec3215828392,1111,Vikram Khanna,Quarry Group,Associate Investor,,,Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development,USA,Seed;Series A,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-02-14 19:04:01
117aaaa4-b269-487b-83e4-bc2354bba26b,rec2613519195,1149,Adam Palmer,Vector Advisors,Partner,,,,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2021-04-21 15:48:14
d3299368-3ae8-439c-a539-afb3e41dce14,rec3354731831,1197,Sana Braun,Saltmarsh Holdings,CEO,Entrepreneur,,ClimateTech;Enterprise SaaS;FinTech;Future of Work / Productivity;Hardware / HardTech;IoT,USA;Europe,Pre-seed and earlier;Seed,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-05-16 22:58:30
0e3b3779-bad3-414e-a5d6-be3203440b6c,rec6522255991,1092,Yusuf Iyer,Kestrel Ventures,Managing Director,,,,USA;Latin America/Caribbean;Europe;Middle East,Seed;Series A;Series B,Yes,,+1 556-751-8073,"I invest personally, not through the fund. Typical cheque 25-50k. +1 556-751-8073 is fastest.",clean,exact_key,2021-01-27 08:23:22
929bc174-7552-4387-97fd-a2deb017d035,rec1213489362,1062,Grace Costa,Halfmoon Holdings,General Partner,,,AdTech;Artificial Intelligence;Blockchain / Digital Assets;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Gaming;Human Resources;InsurTech;LegalTech;Marketplace;Mobility;PropTech / Real Estate;RegTech;Social Networks / Apps;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech,USA;Canada,Seed;Series A;Series B,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2021-11-21 21:02:51
1719ad77-b444-45b1-95ee-b659d3edf08c,rec2195239509,1071,Ethan Tran,Vector Labs,Principal,Venture Capital,,AdTech;Agriculture;Artificial Intelligence;Blockchain / Digital Assets;ClimateTech;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Human Resources;InsurTech;IoT;LegalTech;Marketplace;Media;Mobility;PropTech / Real Estate;Robotics;Social Networks / Apps;Supply Chain / Logistics;TravelTech,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Seed;Series A,Yes,ethan.tran@outlook.com,+1 753-256-4684,Writes first cheques into pre-seed and seed. Reach me on ethan.tran@outlook.com or +1 753-256-4684 — I don't check LinkedIn.,clean,exact_key,2023-08-16 20:51:25
59201b03-7d83-4e9b-a3c1-3e5564e463f4,rec9029812489,1070,Elena Doyle,Halfmoon Holdings,CEO,Entrepreneur,,Consumer - Retail;Enterprise SaaS;Mobility,Europe;East Asia,Not investing right now.,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2022-06-09 14:46:08
3f5eea8c-4ae0-4d3a-bf73-2192b11d170e,rec8155817396,1220,Tara Kapoor,Lantern Advisors,CEO,Entrepreneur,,,USA,Not investing right now.,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-06-11 23:24:45
7693a2fa-9d6d-44c3-9eb4-914c1aafe064,rec3562215347,1049,Ananya Shaw,Saltmarsh Capital,,,,,USA,Pre-seed and earlier;Seed;Series A;Series B;Series C+,,,,See my website. I don't share a check size publicly.,clean,exact_key,2020-08-11 18:31:20
c98ee1cd-bca8-4035-a7db-6d2be2feb9d8,rec5828007811,1167,Dev Hughes,Copperline Partners,Venture Associate,Venture Capital,,Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Healthcare - Digital Health;RegTech,USA,Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2026-02-05 16:43:49
88140f54-2641-471b-a3de-8ccf8915ffab,rec9734294288,1053,Nikhil Palmer,Ironwood Labs,Partner,Venture Capital,,,USA,Pre-seed and earlier;Seed;Series A,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2023-04-01 22:45:30
4236f1b5-c3e4-4dee-9901-b0dea5e38985,rec8275592305,1082,Kiran Halvorsen,Ember Ventures,Managing Partner,,,,USA,Seed;Series A,Yes,kiran.halvorsen@gmail.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is kiran.halvorsen@gmail.com.,clean,exact_key,2021-05-05 16:45:08
d61fbcd5-56fd-4f81-8d11-ff557574cadf,rec9157558290,1104,Tara Hughes,Kestrel Labs,MD,,,Agriculture;Alternative Energy;Artificial Intelligence;Blockchain / Digital Assets;ClimateTech;Consumer - Retail;Consumer - Tech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Healthcare - Digital Health;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Media;Mobility;PropTech / Real Estate;Robotics;Supply Chain / Logistics;Sustainability;Water,USA;Latin America/Caribbean;South America,Pre-seed and earlier;Seed;Series A,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-03-21 20:41:38
64c08b2d-4f49-4e09-8bdc-4b4e6b7e6750,rec5529819450,1204,Neha Aziz,Halfmoon Ventures,Managing Director,Venture Capital;Other,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;Blockchain / Digital Assets;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Impact;InsurTech;IoT;LegalTech;Materials Science;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech,USA;Canada;Latin America/Caribbean;South America;Europe;Middle East,Seed;Series A,Yes,neha.aziz@gmail.com,+1 818-407-4183,Writes first cheques into pre-seed and seed. Reach me on neha.aziz@gmail.com or +1 818-407-4183 — I don't check LinkedIn.,clean,exact_key,2026-03-05 19:54:19
f2ed0b64-6cbf-4250-a234-efe347246f0c,rec4698521471,1169,Grace Bose,Saltmarsh Holdings,BD Director,Venture Capital;Other,,AdTech;DeepTech;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development,USA;Europe;East Asia,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,,,,clean,exact_key,2022-11-19 14:25:26
a5511e87-5645-4bdc-b21d-709e3f5cc71d,rec1761447600,1040,Tara Khanna,Vector Labs,"Founder, Managing Director",Angel Investor;Entrepreneur;Operator,$250k-$1Mil,,USA;Canada;South America;Europe;Middle East;Australia/Oceania,Pre-seed and earlier;Seed;Series A,Yes,tara.khanna@outlook.com,+1 777-286-6535,Writes first cheques into pre-seed and seed. Reach me on tara.khanna@outlook.com or +1 777-286-6535 — I don't check LinkedIn.,clean,exact_key,2022-12-08 20:22:53
f89c473c-12a6-4a6f-9cfa-d494c6681306,rec9156451530,1014,Omar Novak,Lantern Fund,Investor,Angel Investor;Venture Capital,,,USA,Pre-seed and earlier;Seed;Series B;Series C+,Yes,omar.novak@proton.me.,,Climate + industrial. Co-invest with Vector Advisors. My assistant is omar.novak@proton.me.,clean,exact_key,2023-08-16 01:54:52
ec16af9e-1eed-4464-89f2-8af62787e3cc,rec2652318430,1085,Sofia Adeyemi,Ironwood Partners,"Co-Founder, Managing Member",,,,USA;Canada,Seed;Series A;Series B,,sofia.adeyemi@proton.me,+1 664-760-2954,Writes first cheques into pre-seed and seed. Reach me on sofia.adeyemi@proton.me or +1 664-760-2954 — I don't check LinkedIn.,clean,exact_key,2020-10-13 14:06:56
43192235-73de-498d-9d3b-3907d64c1596,rec3680146698,1123,Omar Novak,,Founder & Managing Partner,Entrepreneur;Operator,N/A,Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;SportsTech,USA;Canada,Not investing right now.,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2023-08-22 01:02:20
