match_id,investor_id,company,company_sector,company_stage,matched_on,outcome,investor_feedback
5036,581947a4-e9cc-47b2-8504-8ceb95043246,Company Z80,ClimateTech,Pre-seed,2025-06-20,no_response,
5037,581947a4-e9cc-47b2-8504-8ceb95043246,Company M81,DeepTech,Pre-seed,2026-10-15,intro_only,"Converted, led the round."
5038,ee10ffcf-4998-4969-a1f8-3cb46b5a4eb9,Company M11,ClimateTech,Seed,2023-11-12,declined,No response after two follow-ups.
5039,891fdb0e-ce33-44b0-bbab-55114222e3f4,Company J11,ClimateTech,Series A,2023-01-03,no_response,Passed - portfolio conflict.
5040,f29ca20e-ccff-406f-8775-0bdf86f0a8d0,Company P47,DeepTech,Series A,2023-12-23,intro_only,No response after two follow-ups.
5041,917386a5-21f0-43da-b4b4-94851511664a,Company L56,FinTech,Seed,2023-01-12,meeting_taken,"Took the meeting as a favour, not a fit."
5042,UNKNOWN_LEGACY,Company B54,Healthcare - Digital Health,Series A,2024-12-22,converted,Liked it. Asked for financials.
5043,a086fe6b-32d9-414a-9854-792957ae2af1,Company T52,DeepTech,Series A,2025-02-10,no_response,Liked it. Asked for financials.
5044,0e3b3779-bad3-414e-a5d6-be3203440b6c,Company A87,Marketplace,Pre-seed,2023-03-10,no_response,Too early.
5045,a086fe6b-32d9-414a-9854-792957ae2af1,Company Z27,ClimateTech,Series A,2024-11-27,meeting_taken,No response after two follow-ups.
5046,ece5d0da-2003-4e5a-bd39-96984d786da0,Company R55,Marketplace,Seed,2025-02-03,meeting_taken,Liked it. Asked for financials.
5047,3838346e-c9ef-45a5-b296-e02626673adf,Company G53,ClimateTech,Pre-seed,2026-10-27,converted,Too early.
5048,1e9421c2-361d-4fc5-8d21-facbbee6143b,Company M88,Healthcare - Digital Health,Pre-seed,2025-04-25,intro_only,"Strong team, wrong stage for us."
5049,4c8289c0-597b-4a8c-beda-d7e4aadd23a5,Company H86,Marketplace,Pre-seed,2025-10-19,declined,No response after two follow-ups.
5050,f2ee3ea4-d5a0-4609-b71f-137778bcaa23,Company R63,Marketplace,Pre-seed,2025-05-03,meeting_taken,Liked it. Asked for financials.
5051,755818f6-d446-4017-9179-5ff0ffdef7e8,Company P16,ClimateTech,Series A,2023-01-20,declined,Passed - portfolio conflict.
5052,a5511e87-5645-4bdc-b21d-709e3f5cc71d,Company R72,ClimateTech,Pre-seed,2023-06-15,declined,Liked it. Asked for financials.
5053,00d6cc24-240f-41b3-8727-beb675bad8ca,Company C82,ClimateTech,Pre-seed,2026-08-10,intro_only,
5054,79f2318b-5fc8-42ba-a2b2-114de2521388,Company B41,Enterprise SaaS,Pre-seed,2023-04-27,meeting_taken,Liked it. Asked for financials.
5055,7693a2fa-9d6d-44c3-9eb4-914c1aafe064,Company Q98,Marketplace,Seed,2025-06-25,no_response,Passed - portfolio conflict.
5056,0caa0039-dfb0-40b0-b849-daa7724e0e3e,Company J80,FinTech,Seed,2026-02-03,converted,Liked it. Asked for financials.
5057,ae91a127-ef47-4b9a-9a11-62338bac3ab0,Company Z55,Marketplace,Pre-seed,2024-06-23,meeting_taken,Passed - portfolio conflict.
5058,ec16af9e-1eed-4464-89f2-8af62787e3cc,Company F44,Marketplace,Pre-seed,2026-02-02,meeting_taken,Too early.
5059,4236f1b5-c3e4-4dee-9901-b0dea5e38985,Company V73,Marketplace,Seed,2023-09-26,meeting_taken,No response after two follow-ups.
5060,bf9f4ff0-fbb9-4fef-8bc5-04c4496ee7da,Company S72,FinTech,Series A,2025-02-14,converted,No response after two follow-ups.
5061,0fb8fa5c-aea8-4dbb-ae96-f7fa75211c15,Company D18,Enterprise SaaS,Seed,2023-09-07,meeting_taken,
5062,1e9421c2-361d-4fc5-8d21-facbbee6143b,Company D87,Marketplace,Seed,2026-05-08,meeting_taken,Too early.
5063,7693a2fa-9d6d-44c3-9eb4-914c1aafe064,Company G27,DeepTech,Seed,2026-11-02,converted,"Converted, led the round."
5064,UNKNOWN_LEGACY,Company X78,ClimateTech,Pre-seed,2025-07-19,meeting_taken,"Converted, led the round."
5065,0e3b3779-bad3-414e-a5d6-be3203440b6c,Company A47,ClimateTech,Series A,2025-10-18,meeting_taken,Liked it. Asked for financials.
5066,UNKNOWN_LEGACY,Company J10,Healthcare - Digital Health,Pre-seed,2025-08-08,converted,Passed - portfolio conflict.
5067,dcab58ff-3445-4f24-9697-ad4ee3130a60,Company V56,FinTech,Series A,2026-09-03,converted,"Converted, led the round."
5068,0c05d991-3303-4aaf-8570-e9028ef9431c,Company Y70,DeepTech,Seed,2024-06-03,converted,"Converted, led the round."
5069,6a038b11-7bcd-420c-a74c-1f0a457ab451,Company J43,Enterprise SaaS,Series A,2026-04-02,declined,"Converted, led the round."
5070,a98dbb21-9261-4124-a839-61772b84c70b,Company Y23,FinTech,Series A,2025-11-05,meeting_taken,"Converted, led the round."
5071,3f164c6c-bf13-4fe1-b23d-030ca8c34b4b,Company G68,Marketplace,Seed,2026-08-15,meeting_taken,"Converted, led the round."
5072,6a038b11-7bcd-420c-a74c-1f0a457ab451,Company H79,Healthcare - Digital Health,Series A,2026-06-04,converted,Too early.
5073,3c9c8ddd-1e7b-4a12-8662-ae2c08a5952e,Company W30,Healthcare - Digital Health,Series A,2024-02-19,meeting_taken,No response after two follow-ups.
5074,0424baa3-041c-47c8-8e30-e3d71d57ea73,Company F72,Enterprise SaaS,Pre-seed,2024-10-14,meeting_taken,Liked it. Asked for financials.
5075,078c2e4c-48e4-4ace-a743-05dac457989a,Company T31,Healthcare - Digital Health,Seed,2025-02-10,meeting_taken,"Took the meeting as a favour, not a fit."
5076,b6494928-c759-4694-9657-40bc120ce6f2,Company A41,DeepTech,Pre-seed,2023-03-03,meeting_taken,Liked it. Asked for financials.
5077,dd2d3daa-62d7-4606-b405-cd3562c057e2,Company Q50,FinTech,Pre-seed,2024-04-07,meeting_taken,Liked it. Asked for financials.
5078,e53e44da-a559-4e8c-b5eb-b19b191d57da,Company A96,ClimateTech,Series A,2026-03-15,no_response,Passed - portfolio conflict.
5079,74fff83f-02bb-4d0a-b56d-433470026216,Company T33,Marketplace,Series A,2024-01-25,declined,"Converted, led the round."
5080,9a8ad6b9-0d0f-40be-aa26-f977f3798009,Company F87,ClimateTech,Seed,2023-05-16,meeting_taken,"Converted, led the round."
5081,ef1f48cc-2b2d-403a-9c84-e9924ba8cebe,Company W98,Marketplace,Seed,2026-06-02,declined,"Took the meeting as a favour, not a fit."
5082,a5511e87-5645-4bdc-b21d-709e3f5cc71d,Company G96,ClimateTech,Pre-seed,2023-05-11,no_response,
5083,b6494928-c759-4694-9657-40bc120ce6f2,Company W75,ClimateTech,Series A,2025-05-26,no_response,Liked it. Asked for financials.
5084,f2ed0b64-6cbf-4250-a234-efe347246f0c,Company D95,Healthcare - Digital Health,Pre-seed,2026-03-19,declined,Passed - portfolio conflict.
5085,UNKNOWN_LEGACY,Company F99,Healthcare - Digital Health,Series A,2026-12-04,no_response,"Converted, led the round."
5086,f89c473c-12a6-4a6f-9cfa-d494c6681306,Company J80,Marketplace,Seed,2024-07-22,meeting_taken,Liked it. Asked for financials.
5087,e8b3a89e-45f7-49c9-b08c-90f979d46939,Company P13,DeepTech,Pre-seed,2026-03-17,no_response,"Took the meeting as a favour, not a fit."
5088,6646e310-aa4e-4f9f-a80b-6ba2feff25d5,Company M33,DeepTech,Series A,2024-06-07,meeting_taken,Liked it. Asked for financials.
5089,d0bb1b40-47d1-4912-9755-cd67fdc4fa3e,Company T84,DeepTech,Pre-seed,2023-01-20,meeting_taken,Passed - portfolio conflict.
5090,a98dbb21-9261-4124-a839-61772b84c70b,Company G21,Healthcare - Digital Health,Series A,2025-09-05,meeting_taken,"Converted, led the round."
5091,22c4aace-9bd6-45bc-b010-268e11af50d0,Company Q75,DeepTech,Series A,2026-02-28,meeting_taken,"Took the meeting as a favour, not a fit."
5092,c1fb1400-0c38-489f-88fe-1405265b8c3b,Company Q31,DeepTech,Seed,2026-05-09,converted,"Took the meeting as a favour, not a fit."
5093,53b2becb-0c13-4ee8-b481-cc3358a8dee7,Company Z61,ClimateTech,Pre-seed,2024-11-25,declined,"Converted, led the round."
5094,f4bd9f2a-4608-4157-8e49-aa14c18b1034,Company R28,Marketplace,Pre-seed,2024-06-04,meeting_taken,
5095,fb5be7d1-00ca-468c-b887-85a6485c0924,Company E18,Healthcare - Digital Health,Series A,2023-10-26,declined,Passed - portfolio conflict.
5096,d3299368-3ae8-439c-a539-afb3e41dce14,Company J28,Enterprise SaaS,Seed,2023-10-07,converted,Passed - portfolio conflict.
5097,29475ff4-a04f-4ed4-888f-c57ac381f752,Company A70,ClimateTech,Series A,2025-12-18,converted,"Converted, led the round."
5098,f08318fa-269e-4b58-8676-6db252dc6293,Company C82,FinTech,Seed,2025-06-10,declined,"Converted, led the round."
5099,0b3ea647-8ac0-4b27-b43a-9d5a534a7327,Company Y31,DeepTech,Seed,2026-07-23,meeting_taken,
5100,e01e92dc-3b01-461f-81f8-35d24f353e2b,Company C91,Marketplace,Series A,2023-06-11,declined,
5101,b1919714-3e5c-4541-a3bb-11be016edad3,Company R11,Enterprise SaaS,Pre-seed,2025-07-26,converted,"Strong team, wrong stage for us."
5102,92c946dc-b9a9-4d96-b223-24aec249d5e8,Company X18,ClimateTech,Pre-seed,2026-07-16,intro_only,No response after two follow-ups.
5103,f08318fa-269e-4b58-8676-6db252dc6293,Company Z26,DeepTech,Seed,2026-06-19,declined,
5104,337d9236-886e-4901-a0e9-b1952d893e71,Company L37,DeepTech,Seed,2024-03-02,converted,"Took the meeting as a favour, not a fit."
5105,0caa0039-dfb0-40b0-b849-daa7724e0e3e,Company V53,Healthcare - Digital Health,Pre-seed,2025-11-11,intro_only,No response after two follow-ups.
5106,1e9421c2-361d-4fc5-8d21-facbbee6143b,Company N36,Enterprise SaaS,Series A,2026-02-11,meeting_taken,Passed - portfolio conflict.
5107,d3299368-3ae8-439c-a539-afb3e41dce14,Company D98,Enterprise SaaS,Series A,2025-03-14,meeting_taken,"Converted, led the round."
5108,9a8ad6b9-0d0f-40be-aa26-f977f3798009,Company R82,Enterprise SaaS,Series A,2024-05-14,intro_only,"Converted, led the round."
5109,d0bb1b40-47d1-4912-9755-cd67fdc4fa3e,Company K90,Enterprise SaaS,Pre-seed,2023-04-09,declined,"Converted, led the round."
5110,0bc65b0f-0205-498f-a9eb-f9774fd00076,Company Z33,Marketplace,Seed,2026-11-28,declined,Liked it. Asked for financials.
5111,64a88d1c-675d-4006-af6f-9ca052bc3e43,Company S74,Enterprise SaaS,Seed,2024-09-25,intro_only,Liked it. Asked for financials.
5112,def01b81-4f55-4c34-8844-bc7afbceb5fc,Company A29,DeepTech,Seed,2024-07-10,meeting_taken,"Took the meeting as a favour, not a fit."
5113,ac69211a-a989-4e52-bee0-65ac0e384cf5,Company D82,Enterprise SaaS,Series A,2026-07-12,intro_only,Liked it. Asked for financials.
5114,66f5e608-46f2-4f57-a344-3ecb5285e4a4,Company X17,Enterprise SaaS,Pre-seed,2024-05-21,meeting_taken,Passed - portfolio conflict.
5115,46b10d2f-9036-4a13-976e-8a11312c519c,Company K41,ClimateTech,Seed,2024-01-13,meeting_taken,
5116,d827a5c1-65eb-4deb-98b3-9c642169cd04,Company W22,FinTech,Seed,2024-12-15,declined,"Converted, led the round."
5117,d6c3f7b7-0334-4671-9231-94414ca4158d,Company J77,DeepTech,Pre-seed,2023-11-25,declined,"Took the meeting as a favour, not a fit."
5118,bf9f4ff0-fbb9-4fef-8bc5-04c4496ee7da,Company K32,Healthcare - Digital Health,Series A,2026-02-22,no_response,Liked it. Asked for financials.
5119,f438d317-778a-4715-a10d-92f2ea473a93,Company F33,Marketplace,Series A,2025-03-23,no_response,Too early.
5120,53e804ce-136d-41d6-8037-f00bc2b98360,Company X54,FinTech,Seed,2026-06-21,meeting_taken,"Took the meeting as a favour, not a fit."
5121,1c7e422a-faa4-4e28-9729-931706afef39,Company G17,FinTech,Pre-seed,2023-02-17,intro_only,
5122,f9c98e25-d4bf-4976-8ff1-3eccb532ae4a,Company J81,DeepTech,Series A,2026-10-20,meeting_taken,No response after two follow-ups.
5123,1e608b8d-a067-45c3-962d-43b3bfd6a5d2,Company P27,ClimateTech,Series A,2026-07-10,meeting_taken,"Strong team, wrong stage for us."
5124,c98ee1cd-bca8-4035-a7db-6d2be2feb9d8,Company E81,DeepTech,Pre-seed,2024-02-19,converted,"Took the meeting as a favour, not a fit."
5125,d701de83-a9bd-4e23-a304-5051332520cc,Company F86,ClimateTech,Series A,2024-08-01,converted,
5126,0424baa3-041c-47c8-8e30-e3d71d57ea73,Company A21,ClimateTech,Series A,2023-12-24,declined,"Took the meeting as a favour, not a fit."
5127,337d9236-886e-4901-a0e9-b1952d893e71,Company X25,Healthcare - Digital Health,Seed,2023-09-25,meeting_taken,Passed - portfolio conflict.
5128,64c08b2d-4f49-4e09-8bdc-4b4e6b7e6750,Company C90,Healthcare - Digital Health,Seed,2023-09-11,intro_only,Too early.
5129,f84508da-e2c2-4da3-af07-be03455d646a,Company J43,FinTech,Pre-seed,2026-04-05,converted,Passed - portfolio conflict.
5130,59201b03-7d83-4e9b-a3c1-3e5564e463f4,Company Z99,ClimateTech,Pre-seed,2023-04-25,declined,No response after two follow-ups.
5131,c68840d9-a0f5-428e-b929-66db6205a91a,Company B12,Healthcare - Digital Health,Pre-seed,2023-09-16,converted,"Strong team, wrong stage for us."
5132,6a0d2084-d126-4005-8596-c6fd3822b7f5,Company P34,Healthcare - Digital Health,Pre-seed,2025-02-21,intro_only,"Converted, led the round."
5133,f89c473c-12a6-4a6f-9cfa-d494c6681306,Company E25,ClimateTech,Seed,2025-04-12,intro_only,No response after two follow-ups.
5134,fd62145d-f6f1-40b1-b34c-b75a1dc7d18a,Company L48,FinTech,Pre-seed,2023-01-07,declined,"Converted, led the round."
5135,3aa1d768-cd58-49f6-9db0-6bf854d0d35b,Company G28,Enterprise SaaS,Series A,2023-08-20,meeting_taken,Too early.
5136,d61fbcd5-56fd-4f81-8d11-ff557574cadf,Company C80,Healthcare - Digital Health,Pre-seed,2025-10-22,intro_only,"Converted, led the round."
5137,1e9421c2-361d-4fc5-8d21-facbbee6143b,Company S92,Healthcare - Digital Health,Seed,2025-05-28,meeting_taken,Too early.
5138,cf3a3dc2-4b93-4f85-9c13-fc014330808c,Company A90,ClimateTech,Seed,2026-04-05,meeting_taken,No response after two follow-ups.
5139,85f96477-a9d6-4d5f-8c47-f2c4beebbde8,Company T14,Enterprise SaaS,Pre-seed,2023-08-07,meeting_taken,No response after two follow-ups.
5140,91853dcf-2c6f-4050-a500-1f18f5567298,Company K94,Enterprise SaaS,Series A,2023-05-15,meeting_taken,"Took the meeting as a favour, not a fit."
5141,0d3de6b7-9bd5-41b1-883c-1e172be0ae2a,Company S22,Enterprise SaaS,Seed,2023-10-25,declined,Passed - portfolio conflict.
5142,46d539fd-8f36-49c8-9523-fd26c2fa8475,Company H74,DeepTech,Seed,2026-06-01,meeting_taken,No response after two follow-ups.
5143,04d552d1-41f8-4080-8c11-3681bccef5ae,Company F50,Marketplace,Pre-seed,2023-11-19,meeting_taken,"Converted, led the round."
5144,24e99870-85f7-4097-9eb9-9796e8b85ed3,Company S65,Healthcare - Digital Health,Series A,2024-05-24,declined,Liked it. Asked for financials.
5145,8f14c90d-d048-4a21-94a3-dd0a543646d5,Company P76,Marketplace,Series A,2025-04-23,converted,Liked it. Asked for financials.
5146,0c05d991-3303-4aaf-8570-e9028ef9431c,Company L76,Marketplace,Seed,2023-04-08,meeting_taken,"Strong team, wrong stage for us."
5147,117aaaa4-b269-487b-83e4-bc2354bba26b,Company R66,DeepTech,Series A,2023-12-16,meeting_taken,Liked it. Asked for financials.
5148,2c901049-45cf-4ce0-b973-8a14eb5d7352,Company T68,ClimateTech,Series A,2026-08-17,converted,"Strong team, wrong stage for us."
5149,0bc65b0f-0205-498f-a9eb-f9774fd00076,Company G30,FinTech,Pre-seed,2024-03-20,intro_only,"Took the meeting as a favour, not a fit."
5150,9a8ad6b9-0d0f-40be-aa26-f977f3798009,Company L67,Marketplace,Pre-seed,2025-02-10,declined,Too early.
5151,59201b03-7d83-4e9b-a3c1-3e5564e463f4,Company N58,Healthcare - Digital Health,Pre-seed,2023-06-28,converted,Liked it. Asked for financials.
5152,51a10eed-0b31-41ed-8581-44222ff92157,Company F33,ClimateTech,Seed,2024-12-26,meeting_taken,"Took the meeting as a favour, not a fit."
5153,be86b5a6-999d-4ad4-b0a4-67104743513b,Company D21,Healthcare - Digital Health,Seed,2026-10-27,no_response,"Strong team, wrong stage for us."
5154,0d3de6b7-9bd5-41b1-883c-1e172be0ae2a,Company D14,Healthcare - Digital Health,Series A,2023-08-27,meeting_taken,Liked it. Asked for financials.
5155,64a88d1c-675d-4006-af6f-9ca052bc3e43,Company H57,Healthcare - Digital Health,Seed,2023-08-11,converted,"Converted, led the round."
5156,ece5d0da-2003-4e5a-bd39-96984d786da0,Company S38,Enterprise SaaS,Series A,2025-12-22,meeting_taken,"Took the meeting as a favour, not a fit."
5157,3aa1d768-cd58-49f6-9db0-6bf854d0d35b,Company H44,Marketplace,Series A,2024-01-07,declined,Liked it. Asked for financials.
5158,3aa1d768-cd58-49f6-9db0-6bf854d0d35b,Company V59,FinTech,Pre-seed,2025-04-27,meeting_taken,"Strong team, wrong stage for us."
5159,31367845-2bf4-4435-b98d-a89bb5233a6e,Company B52,FinTech,Seed,2024-06-16,converted,No response after two follow-ups.
5160,117aaaa4-b269-487b-83e4-bc2354bba26b,Company E42,Enterprise SaaS,Series A,2025-09-11,declined,"Strong team, wrong stage for us."
5161,d376c901-fd2d-4519-b762-0229e5fd295b,Company S42,Enterprise SaaS,Pre-seed,2025-03-05,meeting_taken,
5162,7693a2fa-9d6d-44c3-9eb4-914c1aafe064,Company U58,Enterprise SaaS,Series A,2023-09-23,meeting_taken,No response after two follow-ups.
5163,4c8289c0-597b-4a8c-beda-d7e4aadd23a5,Company S70,FinTech,Seed,2026-03-19,declined,
5164,22c4aace-9bd6-45bc-b010-268e11af50d0,Company D74,DeepTech,Pre-seed,2023-04-21,meeting_taken,Passed - portfolio conflict.
5165,cf3a3dc2-4b93-4f85-9c13-fc014330808c,Company E64,DeepTech,Pre-seed,2025-05-11,no_response,"Strong team, wrong stage for us."
5166,8f14c90d-d048-4a21-94a3-dd0a543646d5,Company V59,Marketplace,Seed,2024-01-20,no_response,"Converted, led the round."
5167,f4bd9f2a-4608-4157-8e49-aa14c18b1034,Company N85,Enterprise SaaS,Pre-seed,2023-02-12,meeting_taken,"Took the meeting as a favour, not a fit."
5168,1e9421c2-361d-4fc5-8d21-facbbee6143b,Company J82,FinTech,Series A,2026-07-13,meeting_taken,"Converted, led the round."
5169,1c7e422a-faa4-4e28-9729-931706afef39,Company K34,Enterprise SaaS,Pre-seed,2026-06-03,converted,"Strong team, wrong stage for us."
5170,203cba59-be80-433a-887d-6443b68f561c,Company J25,ClimateTech,Seed,2024-05-23,meeting_taken,"Took the meeting as a favour, not a fit."
5171,52dcdc12-42cd-4f27-8e21-573e5a481cef,Company Z89,Healthcare - Digital Health,Pre-seed,2023-06-20,meeting_taken,Too early.
5172,0b3ea647-8ac0-4b27-b43a-9d5a534a7327,Company Q12,Marketplace,Series A,2023-10-08,meeting_taken,"Took the meeting as a favour, not a fit."
5173,fb7613ef-e7dc-41cc-a48a-287f87b94233,Company U86,FinTech,Seed,2023-11-16,intro_only,"Strong team, wrong stage for us."
5174,4fe80634-0294-4ce6-b075-a61e35363542,Company T61,Enterprise SaaS,Seed,2026-12-05,intro_only,Passed - portfolio conflict.
5175,280d10b8-0946-4cda-872e-1e7a161060bb,Company V34,FinTech,Pre-seed,2023-02-01,intro_only,
5176,00a148a3-cdd1-4ba9-8a79-f5016a673c21,Company A95,ClimateTech,Pre-seed,2024-01-21,no_response,No response after two follow-ups.
5177,c3243e4d-48d5-4c4a-9c4d-f0ec8b89b45b,Company D60,DeepTech,Pre-seed,2023-01-27,intro_only,"Converted, led the round."
5178,52dcdc12-42cd-4f27-8e21-573e5a481cef,Company S20,Marketplace,Seed,2024-12-21,meeting_taken,
5179,4fe80634-0294-4ce6-b075-a61e35363542,Company T13,ClimateTech,Seed,2024-05-16,no_response,No response after two follow-ups.
5180,d45aa734-aca3-43c6-ae7d-26a20424d2f5,Company J98,DeepTech,Pre-seed,2024-05-05,converted,No response after two follow-ups.
5181,9b7b08a4-60d7-4d8a-bb86-3482f844fbe4,Company X33,ClimateTech,Seed,2026-07-23,meeting_taken,Too early.
5182,4cceaf71-cdc6-4aa4-878e-04c1258ff223,Company W63,Enterprise SaaS,Pre-seed,2026-05-23,meeting_taken,Too early.
5183,ec9c3a67-2cd3-4c0a-8f28-df8001cfee80,Company T91,Enterprise SaaS,Seed,2026-05-23,no_response,"Converted, led the round."
5184,f4bd9f2a-4608-4157-8e49-aa14c18b1034,Company F40,DeepTech,Pre-seed,2026-08-26,meeting_taken,No response after two follow-ups.
5185,bb2d1cd9-b699-4c55-9c50-0f940a36850d,Company J66,ClimateTech,Pre-seed,2023-08-18,no_response,"Converted, led the round."
5186,66f5e608-46f2-4f57-a344-3ecb5285e4a4,Company Q77,Enterprise SaaS,Series A,2025-06-17,no_response,
5187,ece5d0da-2003-4e5a-bd39-96984d786da0,Company S23,DeepTech,Pre-seed,2024-11-12,intro_only,"Strong team, wrong stage for us."
5188,9b7b08a4-60d7-4d8a-bb86-3482f844fbe4,Company R74,ClimateTech,Seed,2023-05-23,meeting_taken,"Converted, led the round."
5189,ece5d0da-2003-4e5a-bd39-96984d786da0,Company E77,Healthcare - Digital Health,Seed,2023-07-16,no_response,"Took the meeting as a favour, not a fit."
5190,d827a5c1-65eb-4deb-98b3-9c642169cd04,Company A45,FinTech,Pre-seed,2026-10-03,converted,Passed - portfolio conflict.
5191,f2ed0b64-6cbf-4250-a234-efe347246f0c,Company C27,Enterprise SaaS,Pre-seed,2025-12-16,declined,Liked it. Asked for financials.
5192,UNKNOWN_LEGACY,Company C54,ClimateTech,Series A,2025-07-18,meeting_taken,Too early.
5193,e55fae27-ee37-439d-b353-74fd57177a33,Company C42,FinTech,Pre-seed,2026-02-17,intro_only,"Strong team, wrong stage for us."
5194,3f164c6c-bf13-4fe1-b23d-030ca8c34b4b,Company E87,ClimateTech,Pre-seed,2023-10-10,no_response,"Strong team, wrong stage for us."
5195,UNKNOWN_LEGACY,Company W45,Healthcare - Digital Health,Pre-seed,2026-07-24,declined,Passed - portfolio conflict.
